Scaled_FoulsDrawnLeadingToShotAttempt,Scaled_DribblesWinningPerc,Scaled_CarriesThatReachesCloseToOpponentGoal(DistTravelled>10Yards),Scaled_TouchesInAtt1/3rd,Scaled_ShotCreatingActionsPer90Min,Scaled_NonPenaltyExpectedGoals,Scaled_SetPiecesPasses,Scaled_TacklesWon,Scaled_TouchesInDefensive1/3rd,Scaled_NonPenaltyGoals-NonPenaltyXG,Scaled_FoulsDrawn,Scaled_SucessfulTakeOns%,Scaled_TimesTackledByADefDuringTakeOn%,Scaled_Interceptions,Scaled_ShortPassesCompleted%,Scaled_InswingingCorners,Scaled_Clearances,Scaled_ThroughBalls,Scaled_TotalPassingDistance,Scaled_PassesIntoPenaltyArea,Scaled_TackleWon,Scaled_Shots,Scaled_ShortPassesCompleted,Scaled_TouchesInMid1/3rd,Scaled_ShotsAttemptLeadingToGoal,Scaled_TouchesInDefensivePenaltyArea,Scaled_SuccessfulTakeOnsLeadingToShotAttempt,Scaled_GoalCreationAccuracy,Scaled_Goals/Shot,Scaled_DistanceTravelledInCarries(Yards),Scaled_Goals,Scaled_TacklesinAtt3rd,Scaled_InGamePasses,Scaled_Switches,Scaled_PassesBlocked,Scaled_CarriesInFinalThird,Scaled_Goals-XG,Scaled_ShotsOnTarget%,Scaled_DistanceTravelledInCarries(Yards)TowardsOpponentGoal,Scaled_TacklesinMid3rd,Scaled_FoulsCommited,Scaled_Goals/ShotOnTarget,Scaled_AverageShotDistance,Scaled_Crosses,Scaled_TacklesAttempted,Scaled_CarriesInPenaltyArea,Scaled_MediumPassesCompleted,Scaled_AerialDuelWinningPercentage,Scaled_SetpiecesLeadingToGoal,Scaled_InPlayPassesThatLeadToShotAttempt,Scaled_AerialDuelWon,Scaled_OutswingingCorners,Scaled_Tackles+Interception,Scaled_LongPassesAttempted,Scaled_LongPassesCompleted%,Scaled_PassesCompleted,Scaled_SetpiecesLeadingToShotAttempt,Scaled_InPlayPassesLeadingToGoal,Scaled_CornersTaken,Scaled_TouchesInAttackingPenaltyArea,Scaled_TacklesinDef3rd,Scaled_NumberOfCarries,Scaled_BallsRecovered,Player,Club,Position,Cluster,Sum
0.210526316,0.519,0.2265625,0.412025316,0.040333333,0.058064516,0.361823362,0.340659341,0.365682138,0.404255319,0.28057554,0.625,0.25,0.4,0.948,0.423728814,0.252380952,0.119047619,0.646121922,0.188811189,0.340659341,0.210784314,0.572629612,0.617616934,0,0.100067159,0.029411765,0.006555556,0.07,0.615131145,0.068181818,0.24,0.595057881,1,0.4,0.268292683,0.407407407,0.302,0.498214479,0.371428571,0.306930693,0.23,0.504016064,0.502538071,0.322368421,0.017142857,0.556209535,0.425,0.5,0.420512821,0.082125604,0.626506024,0.429292929,0.422512235,0.645,0.608870968,0.519480519,0.666666667,0.677777778,0.056603774,0.195402299,0.613201531,0.668810289,Aleix García,Girona,MF,2,23.78300592
0.842105263,0.321,0.921875,0.727848101,0.057888889,0.387096774,0.143874644,0.296703297,0.067041725,0.287234043,0.697841727,0.464,0.429,0.188888889,0.903,0.271186441,0.052380952,0.19047619,0.26139237,0.342657343,0.296703297,0.735294118,0.325548809,0.272447934,0.571428571,0.009402283,1,0.006444444,0.07,0.758666139,0.25,0.6,0.310552093,0.425287356,0.188888889,0.847560976,0.291005291,0.327,0.64733254,0.328571429,0.336633663,0.22,0.351405622,0.33248731,0.328947368,0.571428571,0.206592113,0.4,0,0.553846154,0.077294686,0.168674699,0.338383838,0.161500816,0.601,0.284867173,0.233766234,0.416666667,0.3,0.738993711,0.137931034,0.446109694,0.392282958,Khvicha Kvaratskhelia,Napoli,FW,5,23.71443813
0.105263158,0.686,0.5390625,0.542405063,0.033888889,0.074193548,0.452991453,0.725274725,0.294421003,0.430851064,0.237410072,0.573,0.338,0.533333333,0.926,0,0.361904762,0.142857143,0.458237137,0.328671329,0.725274725,0.210784314,0.516113965,0.509047456,0,0.079247817,0.323529412,0.003333333,0.09,0.649202583,0.090909091,0.52,0.471504898,0.367816092,0.533333333,0.487804878,0.433862434,0.326,0.577210259,0.457142857,0.514851485,0.29,0.387550201,0.274111675,0.631578947,0.297142857,0.440847557,0.492,0,0.476923077,0.154589372,0,0.727272727,0.200652529,0.646,0.485768501,0.038961039,0.375,0,0.305031447,0.586206897,0.533482143,0.681672026,João Cancelo,Barcelona,DF,1,23.69552511
0.263157895,0.574,0.2265625,0.331012658,0.023111111,0.190322581,0.056980057,0.593406593,0.382559775,0.239361702,0.143884892,0.581,0.387,0.411111111,0.864,0,0.333333333,0.19047619,0.58373186,0.321678322,0.593406593,0.328431373,0.457730033,0.660976442,0.857142857,0.081934184,0,0.004111111,0.06,0.681626466,0.090909091,0.48,0.621772039,0.275862069,0.411111111,0.396341463,0.243386243,0.194,0.532734553,0.514285714,0.900990099,0.31,0.31124498,0.096446701,0.631578947,0.028571429,0.646262507,0.585,0,0.441025641,0.516908213,0,0.671717172,0.276508972,0.658,0.555502846,0,0.458333333,0,0.323899371,0.551724138,0.636479592,0.884244373,Bryan Cristante,Roma,"MF,DF",1,23.66689024
0.263157895,0.51,0.1796875,0.290506329,0.019777778,0.119354839,0.116809117,0.813186813,0.292076887,0.409574468,0.410071942,0.531,0.469,0.566666667,0.868,0,0.371428571,0.166666667,0.504809807,0.104895105,0.813186813,0.161764706,0.46660439,0.674291567,0.142857143,0.085963734,0,0.001777778,0.15,0.757611704,0.113636364,0.32,0.563446126,0.356321839,0.566666667,0.445121951,0.412698413,0.424,0.548425495,0.857142857,0.683168317,0.36,0.28313253,0.07106599,0.743421053,0.011428571,0.523837552,0.596,0,0.292307692,0.526570048,0,0.813131313,0.232463295,0.656,0.516840607,0.012987013,0.125,0,0.135220126,0.517241379,0.73565051,0.800643087,Benjamin André,Lille,MF,5,23.50429702
0.052631579,0.563,0.359375,0.638607595,0.041666667,0.058064516,1,0.450549451,0.277543366,0.404255319,0.136690647,0.25,0.688,0.255555556,0.918,0.355932203,0.247619048,0,0.506032872,0.363636364,0.450549451,0.137254902,0.379729099,0.430863776,0,0.049026192,0.088235294,0.004,0.11,0.450046132,0.068181818,0.12,0.419189671,0.229885057,0.255555556,0.512195122,0.365079365,0.25,0.406990585,0.428571429,0.623762376,0.43,0.495983936,0.885786802,0.394736842,0.04,0.538552089,0.361,0.7,0.374358974,0.062801932,0.951807229,0.409090909,0.389885808,0.479,0.471062619,0.74025974,0.166666667,0.905555556,0.075471698,0.310344828,0.452168367,0.430868167,Cristiano Biraghi,Fiorentina,DF,1,23.41167817
0.157894737,0.412,0.15625,0.267088608,0.029777778,0.041935484,0.341880342,0.56043956,0.388185654,0.271276596,0.366906475,0.5,0.333,0.566666667,0.948,0.347457627,0.352380952,0.19047619,0.666130717,0.146853147,0.56043956,0.18627451,0.478748248,0.68146125,0.142857143,0.116185359,0.029411765,0.003888889,0,0.685251087,0.113636364,0.24,0.596616207,0.32183908,0.566666667,0.298780488,0.328042328,0.158,0.558272914,0.428571429,0.415841584,0,0.56626506,0.269035533,0.480263158,0.017142857,0.717480871,0.727,0.4,0.358974359,0.077294686,0.397590361,0.616161616,0.367862969,0.685,0.613851992,0.376623377,0.333333333,0.427777778,0.044025157,0.425287356,0.65880102,0.819935691,Leandro Paredes,Roma,MF,5,23.33509258
0.684210526,0.421,0.6953125,0.625316456,0.067444444,0.25483871,0.227920228,0.21978022,0.111579934,0.39893617,0.71942446,0.535,0.314,0.233333333,0.874,0.194915254,0.023809524,0.5,0.295198439,0.552447552,0.21978022,0.485294118,0.34516581,0.353362922,0.285714286,0.008730692,0.617647059,0.007333333,0.09,0.678660867,0.227272727,0.36,0.347061443,0.149425287,0.233333333,0.93902439,0.37037037,0.384,0.622876312,0.185714286,0.376237624,0.24,0.399598394,0.251269036,0.230263158,0.251428571,0.256621542,0.532,0,0.717948718,0.120772947,0.361445783,0.277777778,0.161500816,0.636,0.32471537,0.428571429,0.791666667,0.405555556,0.386792453,0.149425287,0.473214286,0.675241158,Xavi Simons,RB Leipzig,"MF,FW",5,23.30728178
0,0.528,0.4140625,0.684177215,0.036444444,0.112903226,0.686609687,0.571428571,0.41209564,0.260638298,0.345323741,0.324,0.581,0.355555556,0.916,0,0.285714286,0.214285714,0.602050352,0.664335664,0.571428571,0.235294118,0.716020551,0.601570502,0.142857143,0.077233042,0.147058824,0.003,0.04,0.642019243,0.045454545,0.24,0.622662511,0.333333333,0.355555556,0.43902439,0.264550265,0.208,0.563575371,0.471428571,0.366336634,0.2,0.261044177,0.385786802,0.513157895,0.091428571,0.575044144,0.424,0,0.671794872,0.188405797,0,0.545454545,0.24959217,0.657,0.657969639,0,0.458333333,0.005555556,0.474842767,0.448275862,0.688456633,0.565916399,Giovanni Di Lorenzo,Napoli,DF,2,23.14308723
0.315789474,0.516,0.58984375,0.478481013,0.042333333,0.138709677,0.507122507,0.307692308,0.360525082,0.324468085,0.503597122,0.509,0.358,0.388888889,0.932,0.101694915,0.338095238,0.166666667,0.480004947,0.377622378,0.307692308,0.352941176,0.564689397,0.530556504,0.142857143,0.085292142,0.294117647,0.004888889,0.06,0.826413602,0.113636364,0.04,0.510240427,0.218390805,0.388888889,0.743902439,0.296296296,0.25,0.850340872,0.2,0.475247525,0.22,0.401606426,0.279187817,0.276315789,0.097142857,0.503237198,0.644,0,0.594871795,0.183574879,0.168674699,0.378787879,0.192495922,0.547,0.536527514,0.246753247,0.708333333,0.205555556,0.273584906,0.310344828,0.631696429,0.733118971,Theo Hernández,Milan,DF,3,23.12573785
0.052631579,0.377,0.09375,0.443037975,0.038555556,0.158064516,0.444444444,0.384615385,0.219409283,0.345744681,0.158273381,0.48,0.4,0.5,0.922,0.703389831,0.314285714,0.071428571,0.426629837,0.202797203,0.384615385,0.240196078,0.431106959,0.464322294,0.285714286,0.066487576,0.029411765,0.005777778,0.1,0.356267299,0.159090909,0.4,0.419412289,0.252873563,0.5,0.182926829,0.37037037,0.408,0.240774808,0.4,0.346534653,0.25,0.435742972,0.682741117,0.348684211,0.034285714,0.40317834,0.438,1,0.348717949,0.154589372,0.86746988,0.494949495,0.288743883,0.523,0.436669829,0.909090909,0.416666667,0.888888889,0.119496855,0.172413793,0.389668367,0.59807074,James Ward-Prowse,West Ham,MF,5,22.98100978
0.210526316,0.517,0.22265625,0.587974684,0.034666667,0.093548387,0.642450142,0.769230769,0.367088608,0.345744681,0.223021583,0.456,0.421,0.411111111,0.903,0.305084746,0.485714286,0.333333333,0.37708883,0.335664336,0.769230769,0.264705882,0.493694535,0.37487197,0,0.108126259,0.117647059,0.003888889,0.07,0.361407671,0.090909091,0.56,0.424532502,0.126436782,0.411111111,0.280487805,0.349206349,0.241,0.316524186,0.485714286,0.366336634,0.31,0.395582329,0.543147208,0.598684211,0.057142857,0.340788699,0.517,0.3,0.338461538,0.072463768,0.43373494,0.631313131,0.242251223,0.407,0.428368121,0.363636364,0.375,0.555555556,0.216981132,0.494252874,0.436543367,0.639871383,Pedro Porro,Tottenham,DF,5,22.95551521
0.263157895,0.508,0.47265625,0.783544304,0.049444444,0.164516129,0.48005698,0.428571429,0.330520394,0.335106383,0.287769784,0.443,0.544,0.288888889,0.913,0.008474576,0.20952381,0.095238095,0.519445361,0.461538462,0.428571429,0.333333333,0.660439047,0.4796859,0.142857143,0.057756884,0.147058824,0.005444444,0.07,0.897390273,0.113636364,0.44,0.580142476,0.103448276,0.288888889,0.676829268,0.338624339,0.25,0.767232983,0.228571429,0.396039604,0.29,0.383534137,0.304568528,0.322368421,0.16,0.533254856,0.413,0,0.630769231,0.09178744,0.084337349,0.368686869,0.161500816,0.601,0.600806452,0.012987013,0.583333333,0.088888889,0.298742138,0.252873563,0.827168367,0.707395498,Achraf Hakimi,Paris S-G,DF,4,22.70940699
0.105263158,0.693,0.16015625,0.323417722,0.024888889,0.138709677,0.086894587,0.791208791,0.301922175,0.484042553,0.417266187,0.525,0.407,0.733333333,0.859,0,0.219047619,0.19047619,0.445443052,0.342657343,0.791208791,0.264705882,0.320878094,0.510071697,0.142857143,0.065815984,0.205882353,0.001888889,0.13,0.495782259,0.159090909,0.36,0.4579252,0.24137931,0.733333333,0.231707317,0.486772487,0.315,0.356238502,0.7,0.643564356,0.41,0.33935743,0.063451777,0.684210526,0.062857143,0.500882872,0.561,0,0.405128205,0.222222222,0,0.823232323,0.224306688,0.68,0.419117647,0.051948052,0.25,0,0.182389937,0.528735632,0.517538265,0.823151125,Éderson,Atalanta,MF,4,22.61235988
0.052631579,0.429,0.2421875,0.501898734,0.034888889,0.135483871,0.173789174,0.714285714,0.219409283,0.382978723,0.568345324,0.585,0.277,0.6,0.944,0.127118644,0.161904762,0.119047619,0.367359279,0.223776224,0.714285714,0.333333333,0.492293321,0.416865825,0.142857143,0.051712559,0.147058824,0.004444444,0.1,0.477329643,0.159090909,0.68,0.420525378,0.08045977,0.6,0.329268293,0.386243386,0.338,0.322367709,0.442857143,1,0.3,0.383534137,0.223350254,0.559210526,0.08,0.351971748,0.472,0.5,0.4,0.120772947,0.144578313,0.646464646,0.11908646,0.651,0.427182163,0.194805195,0.291666667,0.25,0.248427673,0.425287356,0.463329082,0.710610932,Conor Gallagher,Chelsea,MF,2,22.46237681
0.105263158,0.317,0.24609375,0.59556962,0.039777778,0.14516129,0.195156695,0.450549451,0.222222222,0.579787234,0.172661871,0.614,0.357,0.488888889,0.932,0.093220339,0.20952381,0.214285714,0.539783971,0.34965035,0.450549451,0.348039216,0.522652966,0.523386821,0,0.061114842,0.088235294,0.005888889,0.13,0.776459734,0.204545455,0.52,0.543633126,0.218390805,0.488888889,0.542682927,0.582010582,0.352,0.558597554,0.342857143,0.396039604,0.36,0.427710843,0.154822335,0.355263158,0.085714286,0.545615068,0.35,0.1,0.533333333,0.033816425,0.096385542,0.454545455,0.207177814,0.811,0.55455408,0.12987013,0.666666667,0.166666667,0.198113208,0.195402299,0.750637755,0.729903537,Vitinha,Paris S-G,MF,0,22.43076804
0.315789474,0.474,0.1875,0.386075949,0.040222222,0.1,0.10968661,0.758241758,0.221753399,0.388297872,0.482014388,0.476,0.381,0.5,0.916,0.016949153,0.142857143,0.380952381,0.422026165,0.307692308,0.758241758,0.274509804,0.468472676,0.549675657,0,0.055070517,0.117647059,0.005333333,0.09,0.440226704,0.159090909,0.6,0.486197685,0.137931034,0.5,0.292682927,0.412698413,0.179,0.362190239,0.771428571,0.712871287,0.5,0.441767068,0.124365482,0.703947368,0.022857143,0.451442025,0.508,0.1,0.512820513,0.154589372,0.120481928,0.757575758,0.153344209,0.601,0.465132827,0.077922078,0.5,0.066666667,0.116352201,0.436781609,0.507971939,0.726688103,Alexis Mac Allister,Liverpool,MF,4,22.43003369
0.157894737,0.392,0.44140625,0.580379747,0.044333333,0.212903226,0.256410256,0.43956044,0.165025785,0.521276596,0.258992806,0.412,0.529,0.2,0.847,0.36440678,0.223809524,0.071428571,0.349233179,0.433566434,0.43956044,0.397058824,0.304063522,0.386821441,0,0.043653459,0.264705882,0.004777778,0.15,0.518123105,0.340909091,0.48,0.385129118,0.195402299,0.2,0.463414634,0.544973545,0.358,0.435991776,0.471428571,0.841584158,0.41,0.351405622,0.472081218,0.394736842,0.142857143,0.351383167,0.453,0.1,0.579487179,0.164251208,0.325301205,0.383838384,0.232463295,0.519,0.34487666,0.324675325,0.666666667,0.444444444,0.342767296,0.172413793,0.445153061,0.636655949,Teun Koopmeiners,Atalanta,MF,2,22.38368376
0.736842105,0.473,0.5625,0.486075949,0.039111111,0.270967742,0.02991453,0.758241758,0.125644632,0.585106383,0.647482014,0.534,0.372,0.211111111,0.89,0.008474576,0.057142857,0.071428571,0.21087566,0.27972028,0.758241758,0.460784314,0.231200374,0.266302492,0.428571429,0.020819342,0.882352941,0.005222222,0.15,0.575589825,0.318181818,0.48,0.25667854,0.103448276,0.211111111,0.445121951,0.587301587,0.298,0.445298128,0.5,0.485148515,0.5,0.33935743,0.314720812,0.578947368,0.285714286,0.187168923,0.352,0,0.353846154,0.09178744,0,0.53030303,0.112561175,0.667,0.220825427,0.012987013,0.333333333,0.011111111,0.424528302,0.471264368,0.378826531,0.893890675,Mohammed Kudus,West Ham,"FW,MF",2,22.31918728
0.105263158,0.522,0.3046875,0.57278481,0.037222222,0.083870968,0.611111111,0.461538462,0.241912799,0.468085106,0.136690647,0.468,0.489,0.588888889,0.846,0,0.323809524,0.142857143,0.372072889,0.454545455,0.461538462,0.176470588,0.352638954,0.364288153,0,0.062458026,0.029411765,0.004555556,0.14,0.552721761,0.113636364,0.32,0.372662511,0.057471264,0.588888889,0.457317073,0.470899471,0.278,0.406774159,0.385714286,0.247524752,0.5,0.413654618,0.61928934,0.447368421,0.057142857,0.370217775,0.447,0.3,0.4,0.082125604,0.939759036,0.595959596,0.26182708,0.474,0.374051233,0.363636364,0.458333333,0.472222222,0.166666667,0.379310345,0.49744898,0.546623794,Jonathan Clauss,Marseille,DF,1,22.23994998
0.052631579,0.727,0.09765625,0.051265823,0.010666667,0.029032258,0.141025641,0.868131868,0.565400844,0.39893617,0.26618705,0.545,0.364,0.888888889,0.925,0,0.657142857,0,0.49558872,0.027972028,0.868131868,0.073529412,0.323213452,0.478320246,0,0.19274681,0.029411765,0.000888889,0.13,0.697970212,0.045454545,0.08,0.470614426,0.252873563,0.888888889,0.152439024,0.402116402,0.267,0.590736933,0.414285714,0.514851485,0.5,0.313253012,0.007614213,0.776315789,0.005714286,0.547380812,0.619,0,0.158974359,0.376811594,0,0.97979798,0.300163132,0.609,0.449478178,0.025974026,0.083333333,0.005555556,0.062893082,1,0.605867347,0.749196141,Leonardo Balerdi,Marseille,DF,1,22.16132312
0.421052632,0.222,0.15234375,0.43164557,0.066555556,0.116129032,0.458689459,0.21978022,0.203469292,0.255319149,0.589928058,0.509,0.389,0.4,0.82,0.271186441,0.133333333,0.238095238,0.375274846,0.307692308,0.21978022,0.387254902,0.222793087,0.413793103,0.285714286,0.038952317,0.176470588,0.006888889,0.03,0.548899433,0.204545455,0.24,0.344835263,0.540229885,0.4,0.359756098,0.338624339,0.291,0.367709122,0.214285714,0.425742574,0.09,0.512048193,0.639593909,0.243421053,0.045714286,0.278399058,0.396,0.5,0.512820513,0.101449275,1,0.353535354,0.458401305,0.521,0.309772296,0.714285714,0.458333333,0.694444444,0.163522013,0.183908046,0.486288265,0.63022508,Téji Savanier,Montpellier,MF,3,21.93093229
0.105263158,0.473,0.16796875,0.502531646,0.042222222,0.025806452,0.739316239,0.406593407,0.399437412,0.35106383,0.194244604,0.576,0.424,0.322222222,0.882,0.43220339,0.333333333,0.071428571,0.491685906,0.454545455,0.406593407,0.058823529,0.381130313,0.402185046,0,0.077904634,0.029411765,0.004333333,0.08,0.345920654,0.022727273,0.48,0.445681211,0.16091954,0.322222222,0.262195122,0.354497354,0.25,0.27875771,0.271428571,0.405940594,0.33,0.489959839,0.733502538,0.447368421,0.028571429,0.506768687,0.579,0.3,0.38974359,0.15942029,0.530120482,0.48989899,0.387438825,0.499,0.457779886,0.441558442,0.333333333,0.75,0.128930818,0.425287356,0.413584184,0.63022508,Kieran Trippier,Newcastle Utd,DF,5,21.88703107
0.263157895,0.429,0.99609375,0.749367089,0.070888889,0.238709677,0.178062678,0.285714286,0.046413502,0.212765957,0.352517986,0.454,0.479,0.133333333,0.824,0.127118644,0.023809524,0.357142857,0.27457124,0.566433566,0.285714286,0.431372549,0.272769734,0.248548993,0.285714286,0.005372733,0.470588235,0.010555556,0.07,0.807829181,0.136363636,0.6,0.332591273,0.057471264,0.133333333,1,0.216931217,0.318,0.720376583,0.2,0.207920792,0.21,0.315261044,0.52284264,0.223684211,0.531428571,0.282519129,0.333,0.2,0.651282051,0.028985507,0.409638554,0.227272727,0.146003263,0.525,0.283444023,0.207792208,0.791666667,0.538888889,0.547169811,0.057471264,0.528061224,0.29903537,Ousmane Dembélé,Paris S-G,"FW,MF",1,21.73400168
0.157894737,0.315,0.265625,0.594936709,0.045111111,0.406451613,0.316239316,0.318681319,0.131270511,0.627659574,0.258992806,0.509,0.453,0.211111111,0.89,0.338983051,0.161904762,0.404761905,0.320181948,0.384615385,0.318681319,0.544117647,0.381597384,0.362239672,0.285714286,0.033579584,0.147058824,0.004333333,0.18,0.338210096,0.545454545,0.24,0.369991095,0.252873563,0.211111111,0.298780488,0.634920635,0.405,0.290120117,0.285714286,0.267326733,0.44,0.301204819,0.487309645,0.296052632,0.091428571,0.260741613,0.39,0,0.523076923,0.111111111,0.674698795,0.308080808,0.204730832,0.558,0.349857685,0.428571429,0.541666667,0.711111111,0.503144654,0.218390805,0.371492347,0.440514469,Antoine Griezmann,Atlético Madrid,"FW,MF",4,21.71943049
0.210526316,0.386,0.43359375,0.587341772,0.064333333,0.235483871,0.326210826,0.340659341,0.067041725,0.324468085,0.697841727,0.551,0.372,0.133333333,0.909,0.449152542,0.033333333,0.404761905,0.310644789,0.447552448,0.340659341,0.352941176,0.360112097,0.383407306,0.285714286,0.006044325,0.294117647,0.006,0.1,0.610122578,0.204545455,0.24,0.343944791,0.287356322,0.133333333,0.62195122,0.349206349,0.347,0.455686614,0.342857143,0.356435644,0.28,0.343373494,0.45177665,0.296052632,0.074285714,0.25191289,0.31,0.1,0.538461538,0.086956522,0.65060241,0.287878788,0.22593801,0.538,0.337049336,0.558441558,0.5,0.8,0.270440252,0.172413793,0.441645408,0.485530547,Isco,Betis,MF,3,21.70647426
0.421052632,0.516,0.1953125,0.441139241,0.034666667,0.196774194,0.098290598,0.703296703,0.183309892,0.335106383,0.611510791,0.495,0.417,0.266666667,0.849,0,0.152380952,0.928571429,0.301671064,0.447552448,0.703296703,0.25,0.382064456,0.476613179,0,0.034922767,0.235294118,0.004777778,0.12,0.3892184,0.181818182,0.48,0.419857524,0.229885057,0.266666667,0.353658537,0.35978836,0.255,0.26057786,0.5,0.643564356,0.46,0.327309237,0.104060914,0.605263158,0.08,0.262507357,0.467,0.1,0.471794872,0.338164251,0,0.585858586,0.176182708,0.546,0.345825427,0.012987013,0.541666667,0,0.235849057,0.517241379,0.463010204,0.78778135,Lucas Paquetá,West Ham,"FW,MF",2,21.56980828
0.263157895,0.443,0.66015625,0.830379747,0.050888889,0.177419355,0.16951567,0.373626374,0.127988748,0.473404255,0.258992806,0.569,0.375,0.311111111,0.94,0.084745763,0.1,0.047619048,0.411238456,0.440559441,0.373626374,0.289215686,0.548808968,0.35609423,0,0.02820685,0.176470588,0.005222222,0.19,0.660010544,0.25,0.64,0.483303651,0.091954023,0.311111111,0.548780488,0.476190476,0.407,0.588680879,0.414285714,0.336633663,0.46,0.297188755,0.274111675,0.407894737,0.262857143,0.382577987,0.231,0,0.707692308,0.014492754,0,0.409090909,0.144371941,0.684,0.472011385,0.064935065,0.583333333,0.127777778,0.603773585,0.195402299,0.558992347,0.38585209,Bernardo Silva,Manchester City,"FW,MF",2,21.55075536
0.052631579,0.533,0.2734375,0.325316456,0.019888889,0.067741935,0.448717949,0.406593407,0.543834974,0.281914894,0.215827338,0.467,0.4,0.477777778,0.942,0,0.547619048,0.047619048,0.699923043,0.153846154,0.406593407,0.147058824,0.641289117,0.688630932,0,0.149764943,0.029411765,0.002444444,0.07,0.748121787,0.045454545,0.32,0.662511131,0.425287356,0.477777778,0.481707317,0.285714286,0.333,0.7722108,0.171428571,0.316831683,0.2,0.299196787,0.111675127,0.315789474,0.011428571,0.774573278,0.628,0,0.323076923,0.449275362,0,0.419191919,0.263458401,0.684,0.700664137,0.038961039,0.375,0,0.147798742,0.32183908,0.737882653,0.623794212,Jules Koundé,Barcelona,DF,2,21.50553438
0.052631579,0.662,0.1328125,0.127848101,0.019888889,0.141935484,0.10968661,0.747252747,0.476793249,0.478723404,0.100719424,0.5,0.444,0.5,0.931,0,0.442857143,0.047619048,0.517700088,0.188811189,0.747252747,0.230392157,0.284913592,0.489928303,0.285714286,0.102081934,0.029411765,0.002333333,0.17,0.612099644,0.181818182,0.2,0.478628673,0.413793103,0.5,0.201219512,0.481481481,0.298,0.542040905,0.471428571,0.613861386,0.57,0.246987952,0.025380711,0.625,0.017142857,0.5350206,0.5,0.1,0.230769231,0.434782609,0,0.696969697,0.402120718,0.568,0.430028463,0.051948052,0.166666667,0,0.188679245,0.655172414,0.513711735,0.578778135,Lucas Martínez Quarta,Fiorentina,DF,3,21.49583811
0.052631579,0.49,0.359375,0.562025316,0.060555556,0.187096774,0.339031339,0.296703297,0.132208158,0.510638298,0.129496403,0.437,0.54,0.133333333,0.876,0.618644068,0.133333333,0.166666667,0.321501209,0.258741259,0.296703297,0.284313725,0.32274638,0.320245818,0.142857143,0.026192075,0.235294118,0.006666667,0.17,0.477527349,0.227272727,0.08,0.338601959,0.172413793,0.133333333,0.396341463,0.513227513,0.414,0.331349421,0.242857143,0.099009901,0.42,0.355421687,0.624365482,0.223684211,0.131428571,0.276044732,0.302,0.7,0.528205128,0.077294686,0.939759036,0.232323232,0.240619902,0.569,0.32898482,0.792207792,0.458333333,0.922222222,0.251572327,0.172413793,0.38807398,0.520900322,Julian Brandt,Dortmund,"MF,FW",5,21.29079067
0.105263158,0.355,0.2734375,0.393670886,0.037444444,0.067741935,0.176638177,0.835164835,0.226910455,0.281914894,0.273381295,0.612,0.329,0.611111111,0.884,0.084745763,0.123809524,0.214285714,0.376209323,0.433566434,0.835164835,0.166666667,0.368986455,0.438033459,0.142857143,0.044996642,0.117647059,0.002333333,0.06,0.630749967,0.045454545,0.6,0.417853963,0.126436782,0.611111111,0.384146341,0.285714286,0.324,0.461962991,0.528571429,0.425742574,0.18,0.393574297,0.228426396,0.598684211,0.068571429,0.394349617,0.429,0,0.435897436,0.043478261,0.301204819,0.702020202,0.172104405,0.635,0.393975332,0.207792208,0.208333333,0.244444444,0.150943396,0.448275862,0.575892857,0.758842444,Maxence Caqueret,Lyon,MF,2,21.28453598
0.368421053,0.462,0.73046875,0.735443038,0.048444444,0.651612903,0.068376068,0.032967033,0.022034693,0.64893617,0.417266187,0.473,0.449,0.1,0.877,0,0.00952381,0.380952381,0.233990215,0.51048951,0.032967033,1,0.305931808,0.2106521,0.428571429,0.002686367,0.823529412,0.006444444,0.17,0.642941874,1,0.12,0.290516474,0.16091954,0.1,0.62195122,0.666666667,0.48,0.518558598,0.014285714,0.336633663,0.35,0.331325301,0.129441624,0.039473684,0.582857143,0.201294879,0.267,0,0.553846154,0.019323671,0,0.060606061,0.079119086,0.784,0.265417457,0.025974026,0.458333333,0.083333333,0.996855346,0.022988506,0.511798469,0.215434084,Kylian Mbappé,Paris S-G,FW,5,21.13160476
0.421052632,0.667,0.27734375,0.377848101,0.021111111,0.051612903,0.455840456,0.945054945,0.363806845,0.308510638,0.287769784,0.389,0.486,0.511111111,0.906,0,0.523809524,0.047619048,0.305917436,0.188811189,0.945054945,0.12254902,0.484353106,0.397063844,0.142857143,0.127602418,0.088235294,0.003333333,0.04,0.427771188,0.022727273,0.64,0.377782725,0.068965517,0.511111111,0.329268293,0.312169312,0.2,0.355805649,0.728571429,0.366336634,0.2,0.321285141,0.154822335,0.796052632,0.051428571,0.277221895,0.517,0.2,0.266666667,0.144927536,0.072289157,0.833333333,0.094616639,0.509,0.390417457,0.077922078,0.25,0.038888889,0.132075472,0.620689655,0.386798469,0.546623794,Emerson Palmieri,West Ham,DF,5,21.10883743
