Player Name,Club Name,Country,Position,Age,90s,Goals,Shots,ShotsOnTarget,ShotsOnTarget%,Shots/90min,ShotsOnTarget/90min,Goals/Shot,Goals/ShotOnTarget,AverageShotDistance,ShotsfromFreeKicks,PKMade,TotalPK,ExpectedGoal,NonPenaltyExpectedGoals,NonPenaltyExpectedGoals/shot,Goals-XG,NonPenaltyGoals-NonPenaltyXG,npxG
Sacha Boey,Bayern Munich,FRA,DF,22,1.2,0,1,0,0.0,0.83,0.00,0.00,,8.4,0,0,0,0.2,0.2,0.24,-0.2,-0.2,Matches
Daniel Peretz,Bayern Munich,ISR,GK,23,1.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Benjamin Pavard,Bayern Munich,FRA,DF,27,0.5,0,1,0,0.0,2.00,0.00,0.00,,,,0,0,,,,,,Matches
Taichi Fukui,Bayern Munich,JPN,MF,19,0.3,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Matches
Matteo Perez Vinlöf,Bayern Munich,SWE,FW,17,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Ryan Gravenberch,Bayern Munich,NED,FW,21,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jonathan Asp Jensen,Bayern Munich,DEN,FW,17,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Jan Oblak,Atlético Madrid,SVN,GK,30,55.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
Axel Witsel,Atlético Madrid,BEL,"DF,MF",34,46.4,2,11,6,54.5,0.24,0.13,0.18,0.33,10.1,0,0,0,1.2,1.2,0.12,+0.8,+0.8,Matches
Antoine Griezmann,Atlético Madrid,FRA,"FW,MF",32,43.4,24,111,45,40.5,2.56,1.04,0.18,0.44,16.3,3,4,6,16.5,12.6,0.13,+5.5,+5.4,Matches
Mario Hermoso,Atlético Madrid,ESP,DF,28,42.2,2,27,8,29.6,0.64,0.19,0.07,0.25,17.4,0,0,0,1.5,1.5,0.07,-0.5,-0.5,Matches
Koke,Atlético Madrid,ESP,MF,31,42.0,0,13,2,15.4,0.31,0.05,0.00,0.00,23.6,0,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
Marcos Llorente,Atlético Madrid,ESP,"MF,DF",28,39.9,6,37,21,56.8,0.93,0.53,0.16,0.29,16.1,0,0,0,4.4,4.4,0.13,+1.6,+1.6,Matches
Rodrigo De Paul,Atlético Madrid,ARG,MF,29,35.5,4,43,15,34.9,1.21,0.42,0.09,0.27,19.6,1,0,0,2.5,2.5,0.07,+1.5,+1.5,Matches
Nahuel Molina,Atlético Madrid,ARG,DF,25,33.5,2,16,5,31.3,0.48,0.15,0.13,0.40,18.9,1,0,0,1.4,1.4,0.09,+0.6,+0.6,Matches
Samuel Lino,Atlético Madrid,BRA,DF,23,33.1,8,85,35,41.2,2.56,1.06,0.09,0.23,16.5,0,0,0,7.6,7.6,0.11,-0.6,-0.6,Matches
Álvaro Morata,Atlético Madrid,ESP,FW,30,32.9,21,104,49,47.1,3.16,1.49,0.20,0.43,12.0,0,0,1,18.3,17.5,0.19,+1.7,+2.5,Matches
Stefan Savić,Atlético Madrid,MNE,DF,32,26.1,0,8,2,25.0,0.31,0.08,0.00,0.00,11.7,0,0,0,0.4,0.4,0.05,-0.4,-0.4,Matches
José María Giménez,Atlético Madrid,URU,DF,28,24.7,0,14,2,14.3,0.57,0.08,0.00,0.00,12.1,0,0,0,0.5,0.5,0.05,-0.5,-0.5,Matches
Saúl Ñíguez,Atlético Madrid,ESP,MF,28,23.1,2,24,5,20.8,1.04,0.22,0.08,0.40,16.2,0,0,0,1.9,1.9,0.09,+0.1,+0.1,Matches
Ángel Correa,Atlético Madrid,ARG,"FW,MF",28,22.5,11,63,30,47.6,2.80,1.33,0.16,0.33,16.5,1,1,1,10.0,9.2,0.16,0.0,-0.2,Matches
Rodrigo Riquelme,Atlético Madrid,ESP,DF,23,22.3,4,54,22,40.7,2.43,0.99,0.07,0.18,17.9,0,0,0,3.4,3.4,0.07,-0.4,-0.4,Matches
Pablo Barrios,Atlético Madrid,ESP,MF,20,22.0,1,21,9,42.9,0.95,0.41,0.05,0.11,21.4,0,0,0,1.2,1.2,0.06,-0.2,-0.2,Matches
César Azpilicueta,Atlético Madrid,ESP,DF,33,20.3,0,2,2,100.0,0.10,0.10,0.00,0.00,20.3,0,0,0,0.6,0.6,0.32,-0.6,-0.6,Matches
Memphis,Atlético Madrid,NED,FW,29,13.5,9,57,23,40.4,4.23,1.71,0.16,0.39,17.2,5,0,0,6.8,6.8,0.15,-0.8,-0.8,Matches
